what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490017779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490018735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490020643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490024508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490054224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490054548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490054977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490055228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490068488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490068763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490076693
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490147918
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490150908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490153514
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490154524
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490156573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490161217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490161478
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490162107
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490163533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396490166355
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490166845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396490169432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396490169975
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.format",1396490170795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396490174450
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396490179821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490180873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490182673
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490183727
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490186032
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490189063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490194092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490212066
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396490212085
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490212813
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490213967
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490222359
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490225142
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396490230446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490231516
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490233013
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490234500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490244682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490247577
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490255652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490258425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490389955
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490395387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490439276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490445104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490450152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490450688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490459844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490462440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490466711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490490055
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490516361
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490518510
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490533213
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490535833
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490538088
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396490539385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396490551611
