what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570217164
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1396570218125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396570218537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396570218873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570222974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570224856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396570226187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396570227468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396570227734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570239899
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570240118
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396570241681
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396570242395
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396570243142
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396570300213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570301238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570305539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570309751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570326211
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396570326231
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396570327610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570332423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570333239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570336115
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396570346047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570346321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570347029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570354492
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396570355698
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396570356353
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1396570359189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396570360466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570364509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570365553
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396570378247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570379285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570389978
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396570389997
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396570391138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570396002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570396725
error,log,,,"Plug-in name.schedenig.eclipse.grepconsole was unable to load class name.schedenig.eclipse.grepconsole.adapters.GrepPageParticipant.",1396570409601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570410626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396570580603
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396570580620
